paracetamol,Drsimi,PARACETAMOL 125 MG - 6 SUPOSITORIOS INFANTIL,1120.0,0.033890724804591224
paracetamol,Drsimi,PARACETAMOL 80 MG - 16 COMPRIMIDOS MASTICABLES,1680.0,0.050836087206886836
paracetamol,Drsimi,PARACETAMOL 500 MG - 16 COMPRIMIDOS,480.0,0.014524596344824812
paracetamol,Drsimi,PANADOL - PARACETAMOL 160 MG - 16 COMPRIMIDOS MASTICABLES,2600.0,0.07867489686780106
paracetamol,Drsimi,PARACETAMOL 100 MG/ML - GOTAS 15 ML,1120.0,0.033890724804591224
paracetamol,Drsimi,DOLSOM - PARACETAMOL 100 MG/ML SOLUCIÓN GOTAS ORALES 30 ML,1800.0,0.05446723629309304
paracetamol,Drsimi,ALIVIDOL - PARACETAMOL 500 MG - 24 COMPRIMIDOS,1200.0,0.03631149086206203
paracetamol,Drsimi,ALGIAFIN - PARACETAMOL 120 MG/5ML - JARABE 60 ML,3000.0,0.09077872715515507
paracetamol,Drsimi,DROPOL - PARACETAMOL 1 GR - 20 COMPRIMIDOS EFERVECENTES,6120.0,0.18518860339651633
paracetamol,Drsimi,PANADOL - PARACETAMOL 80 MG - 20 COMPRIMIDOS MASTICABLES,2560.0,0.07746451383906566
ácido acetilsalicílico,Drsimi,ÁCIDO ACETILSALICÍLICO 100 MG - 100 COMPRIMIDOS,2240.0,0.06778144960918245
ácido acetilsalicílico,Drsimi,ÁCIDO ACETILSALICÍLICO 100 MG - 100 COMPRIMIDOS MASTICABLES,1920.0,0.05809838537929925
ácido acetilsalicílico,Drsimi,ASPIRINA - ÁCIDO ACETILSALICÍLICO 500 MG - 20 COMPRIMIDOS,1840.0,0.055677619321828443
ácido acetilsalicílico,Drsimi,HASSAPIRIN - ÁCIDO ACETILSALICÍLICO 500 MG - 20 COMPRIMIDOS,1520.0,0.045994555091945236
losartán,Drsimi,LOSARTÁN POTÁSICO 100 MG - 30 COMPRIMIDOS RECUBIERTOS,3200.0,0.09683064229883208
losartán,Drsimi,LOSARTÁN POTÁSICO 50 MG - 30 COMPRIMIDOS RECUBIERTOS,1560.0,0.047204938120680634
losartán,Drsimi,LOSARTÁN POTÁSICO 50 MG + HIDROCLOROTIAZIDA 12.5 MG - 30 COMPRIMIDOS RECUBIERTOS,2880.0,0.08714757806894886
losartán,Drsimi,LOSARTÁN POTÁSICO 100 MG + HIDROCLOROTIAZIDA 25 MG - 30 COMPRIMIDOS RECUBIERTOS,3400.0,0.10288255744250907
metformina,Drsimi,METFORMINA 850 MG - 30 COMPRIMIDOS,1680.0,0.050836087206886836
metformina,Drsimi,GLAUPAX 500 - METFORMINA 500 MG - 30 COMPRIMIDOS,3920.0,0.11861753681606929
metformina,Drsimi,GLAUPAX 500 XR - METFORMINA 500 MG - 30 COMP RECUBIERTOS LIBERACIÓN PROLONGADA,4440.0,0.1343525161896295
metformina,Drsimi,GLAUPAX 1000 XR - METFORMINA 1000 MG - 30 COMPRIMIDOS RECUBIERTOS LIBERACIÓN PROLONGADA,9000.0,0.27233618146546523
metformina,Drsimi,GLAUPAX 750 XR - METFORMINA 750 MG - 30 COMPRIMIDOS RECUBIERTOS DE LIBERACIÓN PROLONGADA,8000.0,0.24207660574708018
atorvastatina,Drsimi,ATORVASTATINA 40 MG - 30 COMPRIMIDOS RECUBIERTOS,6280.0,0.19003013551145795
atorvastatina,Drsimi,ATORVASTATINA 10 MG - 30 COMPRIMIDOS,1320.0,0.03994263994826823
atorvastatina,Drsimi,ATORVASTATINA 20 MG - 30 COMPRIMIDOS RECUBIERTOS,1680.0,0.050836087206886836
